municipio_id,departamento,municipio,2017/02,2017/03,2017/04,2018/01,2018/02,2018/03,2018/04,2019/01,2019/02,2019/03,2019/04,2020/01,2020/02,2020/03,2020/04,2021/01,2021/02,2021/03,2021/04,2022/01
63548,QUINDÍO,PIJAO,7.45,7.31,7.36,6.73,6.64,5.32,6.52,6.56,6.64,7.2,2.68,5.79,5.28,5.11,11.24,5.58,5.41,6.43,8.13,10.22
63594,QUINDÍO,QUIMBAYA,27.48,27.93,25.41,27.15,26.71,26.32,26.8,27.01,26.8,28.47,26.25,26.01,27.43,32.23,35.77,37.11,38.14,36.97,38.6,37.02
63690,QUINDÍO,SALENTO,10.9,12.38,41.75,17.7,12.68,12.65,12.53,12.51,12.59,13.03,11.09,13.02,14.11,14.95,15.77,17.51,17.83,15.47,15.58,5.06
66001,RISARALDA,PEREIRA,46.25,50.09,51.28,55.19,56.3,57.21,57.82,57.42,58.26,59.09,59.65,60.59,62.74,64.35,66.91,67.31,68.74,68.44,69.9,75.41
66045,RISARALDA,APÍA,6.04,5.83,5.94,5.79,6.09,4.85,3.78,3.56,3.38,3.4,3.36,3.37,3.11,2.84,3.78,3.53,3.59,3.53,4.17,11.01
66075,RISARALDA,BALBOA,3.04,3.0,2.95,2.98,5.18,5.01,4.36,4.49,4.58,4.84,3.84,4.36,4.19,4.27,3.37,3.31,3.14,5.17,7.08,5.49
66088,RISARALDA,BELÉN DE UMBRÍA,10.51,11.1,11.77,11.79,11.99,11.36,9.17,11.94,11.66,11.36,10.62,9.55,9.94,13.39,16.12,17.72,18.62,19.58,20.8,20.21
66170,RISARALDA,DOSQUEBRADAS,60.73,54.33,54.94,56.92,57.75,58.63,59.34,58.36,59.25,59.86,59.92,60.09,63.17,66.0,69.04,68.81,68.5,67.21,69.1,65.93
66318,RISARALDA,GUÁTICA,7.01,6.99,6.82,6.77,6.87,6.18,5.76,6.97,7.16,5.86,3.02,2.56,4.22,4.05,2.13,1.83,1.64,1.28,1.47,1.07
66383,RISARALDA,LA CELIA,3.17,3.08,3.04,3.05,4.21,3.65,6.38,6.66,10.42,11.48,9.14,9.55,11.1,11.62,11.78,9.6,9.72,16.57,14.96,13.92
66400,RISARALDA,LA VIRGINIA,34.8,34.0,33.55,37.0,38.24,39.76,36.85,41.81,43.31,44.09,43.65,46.25,48.86,55.48,58.6,57.18,53.15,49.36,47.73,43.66
66440,RISARALDA,MARSELLA,10.05,9.65,9.56,9.74,10.01,9.18,6.92,8.4,8.49,8.81,8.26,7.89,8.21,9.07,8.73,8.21,7.86,7.86,7.91,3.68
66456,RISARALDA,MISTRATÓ,5.69,5.63,5.65,5.28,5.25,4.72,3.52,4.74,4.67,4.74,2.84,2.15,3.97,3.84,3.74,3.54,3.56,8.17,8.15,7.47
66572,RISARALDA,PUEBLO RICO,2.43,2.46,2.83,2.04,2.08,2.23,2.06,2.34,2.28,2.42,2.34,4.9,5.71,6.07,8.67,8.69,7.16,6.66,7.85,7.3
66594,RISARALDA,QUINCHÍA,3.99,4.33,4.16,4.11,4.08,3.38,3.38,5.95,6.3,5.89,4.23,4.83,13.61,9.45,7.86,8.19,6.82,6.59,5.9,5.64
66682,RISARALDA,SANTA ROSA DE CABAL,38.75,36.44,38.16,37.92,38.2,38.63,39.07,39.29,39.94,40.29,41.22,41.91,44.27,47.09,49.94,50.56,50.29,48.1,50.18,48.19
66687,RISARALDA,SANTUARIO,13.34,13.76,13.61,11.37,12.03,10.99,10.74,10.17,9.95,9.99,9.79,9.33,12.72,14.21,15.24,16.22,17.3,27.38,28.08,17.76
68001,SANTANDER,BUCARAMANGA,75.45,76.63,76.46,75.3,70.49,71.09,71.58,69.08,68.85,69.98,69.21,68.18,69.18,70.26,71.62,71.77,73.04,74.11,75.99,74.3
68013,SANTANDER,AGUADA,3.08,3.29,3.19,2.85,2.95,2.85,2.65,2.64,2.74,3.23,1.37,1.37,2.73,2.44,2.54,2.51,2.42,2.42,2.22,0.77
68020,SANTANDER,ALBANIA,1.35,1.48,1.48,1.42,1.51,1.3,1.34,1.25,1.25,1.05,0.36,0.31,0.43,0.31,0.31,0.27,0.27,0.27,0.35,0.3
68051,SANTANDER,ARATOCA,2.82,2.85,2.92,2.92,2.95,2.63,2.63,7.14,8.31,8.34,8.75,11.54,13.54,30.38,0.52,0.51,0.48,0.48,0.64,48.26
68077,SANTANDER,BARBOSA,17.38,17.78,17.74,17.45,17.38,17.97,18.06,16.31,16.76,17.83,18.68,21.44,24.2,23.17,24.79,25.87,25.93,29.37,35.29,22.63
68079,SANTANDER,BARICHARA,6.32,6.69,7.11,7.57,8.79,9.25,13.96,14.82,16.32,16.76,16.93,17.84,18.54,19.56,21.66,24.42,16.39,16.63,16.65,21.19
68081,SANTANDER,BARRANCABERMEJA,44.28,45.57,45.47,44.01,44.62,45.27,46.24,46.08,46.66,47.95,49.02,48.85,52.05,52.79,53.2,54.39,56.07,56.33,57.63,55.44
68092,SANTANDER,BETULIA,3.46,3.5,3.55,3.43,3.47,3.2,3.2,3.31,3.44,3.4,1.61,1.92,2.05,1.32,2.05,1.83,1.83,0.96,1.62,1.18
68101,SANTANDER,BOLÍVAR,1.7,1.76,1.68,1.58,1.58,1.47,1.62,1.5,1.7,1.34,0.97,0.99,1.24,1.26,1.08,1.01,1.1,1.08,1.21,1.16
68121,SANTANDER,CABRERA,4.74,5.02,4.88,4.64,4.64,3.69,3.69,3.59,3.85,5.05,1.99,1.8,1.8,1.55,1.55,1.39,1.39,1.39,1.13,1.73
68132,SANTANDER,CALIFORNIA,5.91,6.05,6.05,5.42,5.56,5.29,5.03,5.47,5.47,5.85,2.8,2.71,2.84,2.47,2.34,2.06,1.81,2.06,8.46,8.42
68147,SANTANDER,CAPITANEJO,10.13,10.13,10.5,10.04,10.04,8.36,8.32,8.36,8.47,8.21,1.66,2.66,2.81,2.52,2.37,2.22,2.15,1.97,1.86,1.73
68152,SANTANDER,CARCASÍ,2.09,2.2,2.15,1.9,1.95,1.86,1.86,1.81,2.0,1.81,1.05,1.05,1.14,1.05,1.0,0.9,0.85,0.75,0.57,0.51
68160,SANTANDER,CEPITÁ,3.85,3.74,3.74,3.58,3.79,3.47,3.47,3.43,5.36,6.33,5.26,7.55,8.4,18.81,0.74,0.73,0.73,0.73,0.52,10.25
68162,SANTANDER,CERRITO,4.67,4.71,5.06,4.82,4.95,4.28,4.28,4.38,4.46,4.62,1.47,2.66,6.08,7.05,7.33,6.66,6.9,7.21,13.87,12.35
68167,SANTANDER,CHARALÁ,20.01,17.25,20.83,20.72,4.55,4.24,4.17,3.92,3.88,3.78,2.83,9.5,3.13,14.13,14.14,4.86,5.93,7.43,17.35,10.61
68169,SANTANDER,CHARTA,3.29,3.48,3.42,3.11,3.24,3.11,3.11,3.09,3.34,3.34,1.54,1.9,2.09,2.27,2.09,1.57,1.63,1.63,3.87,3.64
68176,SANTANDER,CHIMA,2.47,2.47,2.47,2.22,2.16,1.7,1.7,1.75,1.88,2.66,0.84,0.9,0.96,0.77,1.35,1.9,3.48,3.73,3.61,3.31
68179,SANTANDER,CHIPATÁ,1.55,1.59,1.55,1.56,1.56,1.6,1.48,1.5,1.66,1.9,1.58,1.45,2.15,2.27,3.21,3.55,3.86,4.13,3.97,3.85
68190,SANTANDER,CIMITARRA,7.35,7.3,7.52,7.24,9.74,9.09,5.97,9.28,11.07,9.03,6.6,6.62,6.75,6.23,6.02,5.6,6.04,5.46,5.97,5.73
68207,SANTANDER,CONCEPCIÓN,5.17,5.13,5.13,4.98,5.02,4.53,4.49,4.4,4.52,8.36,4.44,4.88,5.4,7.28,10.8,11.64,16.48,16.56,17.47,16.83
68209,SANTANDER,CONFINES,3.19,3.28,3.19,2.95,3.04,2.51,2.51,2.44,2.53,3.57,1.48,1.53,1.7,1.28,1.28,20.05,24.54,23.88,34.03,38.78
68211,SANTANDER,CONTRATACIÓN,7.47,7.42,10.12,9.95,10.61,10.3,10.3,11.37,12.59,11.37,8.88,8.88,9.74,16.39,16.89,19.35,20.35,21.06,20.35,0.89
68217,SANTANDER,COROMORO,2.26,2.19,2.15,1.83,1.83,1.58,1.58,1.57,1.6,1.05,0.46,0.58,0.74,0.58,0.55,0.49,0.36,0.33,0.3,0.27
68229,SANTANDER,CURITÍ,3.48,3.6,3.75,3.69,3.71,3.31,4.7,4.84,5.06,4.84,3.2,7.64,8.86,17.68,21.11,32.36,28.34,45.55,9.71,10.05
68235,SANTANDER,EL CARMEN DE CHUCURÍ,1.54,1.55,1.58,1.54,1.92,1.98,1.46,1.95,1.43,1.07,0.95,1.05,0.47,2.16,0.38,2.11,2.09,2.08,2.26,2.69
68245,SANTANDER,EL GUACAMAYO,5.79,5.4,7.14,6.51,6.68,6.16,6.16,6.08,5.73,5.12,1.82,3.26,4.29,5.84,5.92,5.91,6.24,6.33,5.91,0.75
68250,SANTANDER,EL PEÑÓN,1.42,1.5,1.46,1.42,1.5,1.27,1.31,1.19,1.23,1.34,0.71,0.87,1.05,0.91,0.87,0.64,0.6,0.53,0.71,0.66
68255,SANTANDER,EL PLAYÓN,6.51,6.49,6.39,5.98,6.11,5.63,5.79,5.84,8.79,8.55,1.6,3.3,3.91,8.71,2.97,7.69,7.63,6.09,9.04,11.7
68264,SANTANDER,ENCINO,3.53,3.45,3.37,2.96,2.96,2.59,2.59,2.49,2.49,3.23,1.03,1.16,1.38,1.09,0.95,0.79,0.79,0.79,0.72,0.64
68266,SANTANDER,ENCISO,3.68,3.75,3.81,3.27,3.33,2.96,3.02,3.12,3.31,2.76,0.98,1.22,1.88,2.01,2.19,2.34,2.34,2.4,2.28,2.37
68271,SANTANDER,FLORIÁN,2.36,2.4,2.36,2.27,2.3,2.21,2.21,2.19,2.22,1.33,0.52,0.64,0.67,0.64,0.64,0.57,0.69,0.57,0.69,0.68
68276,SANTANDER,FLORIDABLANCA,71.57,72.52,72.41,70.88,66.63,67.12,67.64,65.16,65.14,65.99,65.89,65.08,67.13,68.91,70.19,70.47,71.07,71.72,72.76,72.08
68296,SANTANDER,GALÁN,3.81,3.94,3.94,3.73,4.12,3.4,4.52,4.74,4.81,5.13,3.31,3.98,4.11,3.85,3.73,4.71,0.82,0.75,0.63,0.55
68298,SANTANDER,GAMBITA,1.67,1.87,1.87,1.9,1.9,1.78,1.82,1.93,2.08,1.89,1.04,1.26,1.29,1.14,1.03,0.9,0.9,0.78,1.83,2.57
68307,SANTANDER,GIRÓN,54.17,56.45,56.96,54.81,50.5,51.03,51.5,49.08,49.28,49.75,50.27,50.02,53.2,55.4,57.02,59.33,59.95,61.67,63.29,60.78
68318,SANTANDER,GUACA,3.14,3.18,3.1,2.97,3.01,2.53,2.57,2.59,2.66,2.27,0.94,1.09,1.24,0.93,0.85,0.72,3.13,8.39,11.33,14.31
68320,SANTANDER,GUADALUPE,3.44,3.61,3.61,3.2,3.32,2.89,2.93,2.91,3.03,2.99,0.97,1.2,1.31,1.2,3.4,4.08,5.84,6.45,7.97,9.04
68322,SANTANDER,GUAPOTÁ,4.11,4.31,4.21,4.23,4.23,3.74,3.74,3.68,3.68,3.97,1.84,2.29,2.57,2.1,2.86,2.23,2.7,2.98,2.98,2.92
68324,SANTANDER,GUAVATÁ,2.1,2.1,2.1,2.04,2.04,1.8,1.8,1.74,1.74,1.4,0.82,0.91,1.01,1.01,0.96,1.18,0.94,0.94,0.76,0.74
68327,SANTANDER,GÜEPSA,7.73,8.09,8.4,8.35,8.6,10.91,15.01,14.07,12.57,10.3,7.74,4.79,4.98,4.7,4.7,4.67,4.86,4.58,8.84,8.56
68344,SANTANDER,HATO,3.93,4.15,4.48,4.23,4.33,3.79,3.79,3.71,4.67,5.3,2.86,2.91,3.12,2.39,2.18,1.83,6.19,5.88,5.88,0.89
68368,SANTANDER,JESÚS MARÍA,2.16,2.16,2.11,2.06,2.11,1.79,1.74,1.73,1.73,1.57,1.05,1.09,1.19,1.19,1.19,0.96,0.91,0.96,1.11,0.99
68370,SANTANDER,JORDÁN,3.33,4.04,3.8,3.47,3.7,3.47,3.47,3.45,3.45,4.14,2.07,2.27,2.05,1.82,1.59,1.33,1.33,1.33,1.56,1.52
68377,SANTANDER,LA BELLEZA,6.03,6.26,6.45,6.89,7.42,7.51,2.05,8.13,8.34,8.87,7.76,8.04,8.22,8.28,8.44,8.39,8.54,8.66,8.81,8.98
68385,SANTANDER,LANDÁZURI,3.29,3.22,3.49,2.98,3.03,2.72,2.73,2.91,3.21,2.49,1.28,1.3,1.63,1.39,1.32,0.91,0.85,0.67,0.96,0.91
68397,SANTANDER,LA PAZ,2.23,2.4,2.27,2.23,2.41,1.98,1.93,1.97,1.97,2.1,1.07,1.11,1.58,1.41,1.41,1.39,0.93,0.97,0.76,0.75
68406,SANTANDER,LEBRIJA,12.16,12.72,12.48,12.2,12.01,11.28,10.24,9.81,10.11,9.96,8.24,8.49,10.26,10.27,10.45,10.36,10.24,14.59,21.19,17.06
68418,SANTANDER,LOS SANTOS,1.14,1.14,1.14,1.09,1.12,1.09,1.11,1.2,1.26,2.42,1.35,2.02,2.69,1.86,2.84,2.97,3.07,1.82,3.26,2.1
68425,SANTANDER,MACARAVITA,3.83,3.92,3.83,3.82,3.82,3.56,3.56,3.55,3.55,2.68,0.87,1.04,1.21,1.12,1.12,0.85,0.85,0.85,1.11,0.93
68432,SANTANDER,MÁLAGA,19.62,20.1,21.41,20.53,19.96,19.07,18.33,17.46,17.13,17.35,12.43,13.74,13.4,12.36,13.49,13.56,10.41,10.07,16.5,10.15
68444,SANTANDER,MATANZA,3.6,3.64,3.56,3.51,3.63,3.59,3.71,3.77,4.16,3.89,2.14,2.67,2.86,5.49,5.37,4.21,5.94,4.25,6.9,6.05
68464,SANTANDER,MOGOTES,5.82,5.79,5.79,5.35,5.35,4.55,4.55,4.46,4.53,4.07,0.75,0.83,0.89,0.91,0.78,0.69,0.83,0.73,0.49,3.69
68468,SANTANDER,MOLAGAVITA,1.95,2.01,2.01,1.78,1.82,1.64,1.73,1.69,1.78,2.14,0.87,1.23,1.46,2.05,2.41,2.38,2.79,2.83,2.88,2.8
68498,SANTANDER,OCAMONTE,2.73,2.78,2.78,2.65,2.7,2.11,2.07,1.89,1.89,1.76,0.75,0.69,0.86,0.69,0.82,0.72,0.76,0.72,0.67,0.83
68500,SANTANDER,OIBA,2.38,2.51,2.49,2.42,2.46,2.23,2.23,2.24,2.35,2.22,1.3,1.2,1.28,5.14,10.19,10.03,10.27,6.89,7.02,14.11
68502,SANTANDER,ONZAGA,2.75,2.79,2.72,2.26,2.26,2.05,2.05,2.04,2.1,2.1,0.53,0.59,0.71,0.77,0.62,0.44,0.64,0.64,4.07,4.2
68522,SANTANDER,PALMAR,7.26,7.44,7.44,6.88,7.23,6.02,6.02,5.83,6.0,6.5,3.0,2.91,2.91,2.26,2.1,1.73,1.41,1.41,1.26,1.23
68524,SANTANDER,PALMAS DEL SOCORRO,3.91,3.82,3.82,3.49,3.49,3.03,3.03,3.04,3.04,2.95,1.16,1.22,1.57,1.22,0.96,0.77,2.73,6.39,4.43,0.92
68533,SANTANDER,PÁRAMO,3.82,4.02,3.76,3.56,3.63,3.18,3.24,3.07,3.13,2.4,1.23,13.51,17.08,13.33,13.15,0.87,0.87,0.87,15.51,8.65
68547,SANTANDER,PIEDECUESTA,45.93,46.81,46.56,46.07,46.24,47.57,49.02,47.74,47.97,49.17,51.0,51.19,53.47,55.81,56.9,58.23,59.15,58.11,60.2,58.05
68549,SANTANDER,PINCHOTE,21.5,14.83,9.62,9.75,8.4,11.58,25.88,22.88,20.33,20.83,13.43,12.14,9.9,3.6,5.92,4.3,4.7,4.74,8.08,14.9
68572,SANTANDER,PUENTE NACIONAL,4.06,2.58,2.48,2.44,2.47,1.89,1.89,1.87,1.85,1.89,1.08,1.11,1.47,1.32,1.3,1.22,1.68,2.93,2.79,0.7
68573,SANTANDER,PUERTO PARRA,5.59,4.83,4.55,4.21,4.37,3.74,3.77,3.66,3.87,3.54,0.88,1.53,8.26,8.0,1.56,8.13,8.07,7.93,2.25,37.36
68575,SANTANDER,PUERTO WILCHES,13.95,14.09,14.4,13.41,13.65,12.86,12.99,12.61,12.99,14.14,7.48,7.6,7.46,7.76,8.17,15.39,14.97,15.74,15.9,14.97
68615,SANTANDER,RIONEGRO,2.28,2.33,2.31,2.32,2.51,2.33,2.3,2.42,2.54,2.31,1.24,1.44,1.95,1.59,1.77,1.34,1.62,1.66,3.98,1.99
68655,SANTANDER,SABANA DE TORRES,6.46,6.29,8.39,8.25,8.72,9.69,10.26,9.78,10.33,9.78,8.9,8.45,8.2,7.39,6.18,5.1,4.69,5.61,7.19,7.01
68669,SANTANDER,SAN ANDRÉS,4.65,4.51,4.75,4.44,4.44,3.81,3.83,3.75,3.79,3.68,0.76,0.93,0.95,0.91,0.89,0.85,0.85,0.83,0.48,0.5
68673,SANTANDER,SAN BENITO,3.7,3.62,3.62,3.41,3.41,3.26,3.18,3.09,3.32,2.24,1.0,1.0,1.08,0.85,0.69,0.45,0.45,0.53,0.61,0.6
68679,SANTANDER,SAN GIL,49.15,48.72,40.14,38.55,33.07,34.42,34.9,35.54,35.52,54.62,34.81,34.16,35.78,35.74,36.21,36.84,37.14,34.21,39.27,44.0
68682,SANTANDER,SAN JOAQUÍN,3.86,3.94,3.94,3.12,3.18,2.8,2.8,2.72,2.79,2.98,0.95,0.94,1.01,0.94,0.76,0.75,0.81,0.75,0.75,0.8
68684,SANTANDER,SAN JOSÉ DE MIRANDA,2.42,2.33,3.54,3.66,3.76,3.56,3.66,3.89,4.27,4.66,0.53,2.82,3.59,4.5,4.93,6.28,7.79,8.02,8.35,8.11
68686,SANTANDER,SAN MIGUEL,4.47,4.38,4.38,4.06,4.3,4.06,3.98,4.1,4.18,3.16,0.95,1.8,2.2,2.12,2.12,2.4,2.63,2.4,2.78,2.83
68689,SANTANDER,SAN VICENTE DE CHUCURÍ,6.54,6.38,6.29,6.0,7.39,8.25,6.35,11.07,10.39,10.22,6.6,5.36,5.66,10.85,5.99,13.33,13.09,10.65,10.63,14.96
68705,SANTANDER,SANTA BÁRBARA,3.74,3.95,3.95,3.76,3.96,3.25,3.15,3.31,3.41,3.81,1.81,1.68,2.08,1.48,1.48,1.46,1.46,1.46,1.65,23.93
68720,SANTANDER,SANTA HELENA DEL OPÓN,2.27,2.21,2.09,1.75,1.75,1.45,1.45,1.4,1.49,1.64,0.68,0.67,0.67,0.57,0.53,0.47,0.47,0.47,0.76,0.65
68745,SANTANDER,SIMACOTA,2.51,2.51,2.43,2.43,2.49,2.1,2.21,2.19,2.26,1.89,0.9,0.98,1.15,0.98,0.85,0.69,0.71,0.57,0.69,0.65
68755,SANTANDER,SOCORRO,33.3,27.86,27.16,27.54,34.86,34.62,34.57,34.34,33.74,33.29,26.25,26.16,27.54,37.2,37.04,37.91,37.6,36.55,35.51,25.9
68770,SANTANDER,SUAITA,3.27,3.23,3.15,3.09,3.13,2.73,2.73,2.67,2.67,2.36,0.67,0.75,0.89,0.71,0.69,0.55,0.62,0.59,1.34,1.22
68773,SANTANDER,SUCRE,2.37,2.52,2.49,2.12,2.15,1.85,1.9,1.88,1.93,1.37,0.51,0.64,0.7,0.51,0.59,0.45,0.45,0.4,0.69,0.65
68780,SANTANDER,SURATÁ,2.23,2.17,2.23,2.22,2.49,2.49,2.44,2.32,2.48,2.48,1.43,1.42,1.86,1.75,1.53,1.18,1.18,1.18,3.91,3.58
68820,SANTANDER,TONA,2.6,2.57,2.54,2.47,2.53,2.25,2.28,2.31,2.28,1.95,0.68,3.22,3.51,3.83,3.68,3.16,3.22,0.5,7.75,5.05
68855,SANTANDER,VALLE DE SAN JOSÉ,14.28,12.84,15.19,14.87,3.56,3.0,3.05,2.92,3.01,2.78,1.28,5.9,10.6,10.47,10.42,0.91,0.91,0.91,23.21,22.79
68861,SANTANDER,VÉLEZ,5.52,5.27,5.13,4.9,4.91,4.41,5.24,6.64,5.73,6.26,5.66,5.61,6.62,6.78,7.58,6.92,6.93,8.11,8.16,5.2
68867,SANTANDER,VETAS,4.16,4.03,3.9,3.84,3.96,3.22,3.22,3.27,3.52,4.24,1.45,1.3,2.13,2.13,1.78,1.39,6.27,10.45,14.75,12.2
68872,SANTANDER,VILLANUEVA,5.76,5.69,5.3,5.19,5.23,4.24,6.32,6.4,6.7,6.6,3.9,8.34,4.59,9.48,10.04,19.15,17.46,28.68,1.27,2.41
68895,SANTANDER,ZAPATOCA,10.1,9.97,9.59,9.35,9.4,7.64,7.59,7.55,7.57,5.75,0.9,1.06,1.08,0.89,0.89,0.77,0.7,0.6,0.67,18.2
70001,SUCRE,SINCELEJO,40.49,40.52,41.23,40.57,42.51,42.66,43.44,41.24,41.51,41.53,40.69,39.77,42.11,44.2,45.41,44.9,44.33,44.57,44.92,44.36
70110,SUCRE,BUENAVISTA,0.31,0.31,0.41,0.39,0.33,3.51,0.29,2.41,0.25,0.31,0.19,0.18,1.69,6.81,8.17,10.06,10.65,10.8,10.83,10.45
70124,SUCRE,CAIMITO,0.38,0.38,0.36,0.35,0.37,0.32,0.32,0.33,0.36,0.24,0.29,0.23,0.32,0.28,0.23,0.82,1.29,0.75,1.16,1.22
70204,SUCRE,COLOSO,0.88,0.65,0.61,0.57,0.57,0.57,0.61,0.56,0.6,0.49,0.41,0.33,0.48,0.33,0.22,0.18,0.22,0.11,0.25,0.24
70215,SUCRE,COROZAL,25.81,25.74,27.04,27.32,33.35,29.41,32.26,29.38,28.69,29.08,28.79,27.57,29.14,31.79,32.6,33.38,34.1,32.73,33.36,31.43
70221,SUCRE,COVEÑAS,12.27,9.66,12.61,13.17,13.1,14.68,17.22,17.4,16.82,16.84,16.28,15.67,13.06,16.24,21.09,22.99,23.59,22.89,25.81,24.05
70230,SUCRE,CHALÁN,0.48,0.56,0.56,0.47,0.47,0.47,0.47,0.38,0.53,0.46,0.46,0.3,0.3,0.3,0.3,0.29,0.29,0.14,0.14,0.14
70233,SUCRE,EL ROBLE,0.55,0.52,0.52,0.54,0.58,0.54,0.58,0.46,0.52,0.25,0.25,0.27,0.27,0.15,0.12,0.12,0.23,0.2,0.61,0.4
70235,SUCRE,GALERAS,0.36,0.36,0.36,0.36,0.36,0.41,0.44,0.42,0.47,0.33,0.2,0.2,0.25,0.26,0.17,0.17,4.88,5.05,5.14,0.19
70265,SUCRE,GUARANDA,0.68,0.73,0.75,0.69,0.67,0.61,0.61,1.6,0.68,0.55,0.49,0.58,0.53,0.45,0.38,0.29,0.29,6.81,7.5,5.78
70400,SUCRE,LA UNIÓN,0.74,0.74,0.71,0.67,0.64,0.61,0.67,0.61,0.64,0.45,0.42,0.48,0.67,0.83,0.86,4.22,9.96,8.08,9.41,4.23
70418,SUCRE,LOS PALMITOS,5.62,3.49,3.12,3.3,3.51,4.5,6.45,6.03,6.07,13.82,13.84,13.77,3.5,4.02,4.31,4.19,11.48,6.62,6.5,3.67
70429,SUCRE,MAJAGUAL,1.7,2.01,2.12,2.12,2.29,2.35,2.45,2.37,3.03,3.39,3.78,3.27,3.64,4.03,8.98,4.47,6.54,5.72,7.66,3.52
70473,SUCRE,MORROA,11.66,11.97,11.77,10.52,10.97,11.88,11.68,11.04,10.48,10.6,10.58,10.28,13.36,12.3,13.05,13.76,13.93,13.33,13.01,12.12
70508,SUCRE,OVEJAS,5.14,3.1,5.1,5.48,5.77,6.78,8.52,7.97,8.12,7.85,7.11,7.03,5.53,4.78,4.03,3.52,9.42,9.19,9.65,5.08
70523,SUCRE,PALMITO,1.27,1.22,1.19,0.94,0.91,0.86,0.88,0.72,0.75,0.45,0.37,0.34,0.53,0.5,0.41,0.23,0.3,0.12,0.26,0.3
70670,SUCRE,SAMPUÉS,15.26,10.28,13.07,12.2,12.59,13.4,14.27,14.89,13.89,14.59,11.67,10.75,9.55,9.59,13.48,13.1,17.54,16.76,16.7,12.06
70678,SUCRE,SAN BENITO ABAD,0.18,0.18,0.18,0.17,0.17,0.16,0.19,0.17,0.19,0.15,0.15,0.21,0.3,0.29,0.21,0.12,1.45,1.44,1.6,0.24
70702,SUCRE,SAN JUAN DE BETULIA,1.35,1.27,1.25,0.89,0.89,1.11,1.62,0.76,0.71,0.71,0.73,0.69,2.08,0.57,0.54,0.51,3.75,3.82,3.77,18.34
70708,SUCRE,SAN MARCOS,6.05,6.34,6.49,6.22,6.38,6.61,6.71,6.5,6.28,6.42,6.78,7.6,8.87,7.51,6.07,4.9,4.51,9.17,9.4,10.05
70713,SUCRE,SAN ONOFRE,3.54,3.64,3.58,3.45,3.31,3.2,3.27,2.97,2.82,2.78,2.8,2.76,2.75,2.66,2.38,1.93,1.77,1.94,1.68,1.64
70717,SUCRE,SAN PEDRO,0.22,0.22,0.2,0.2,0.22,0.2,0.24,0.28,0.28,0.21,0.19,0.17,0.2,0.19,0.22,0.22,4.2,6.45,7.03,0.29
70742,SUCRE,SAN LUIS DE SINCÉ,7.14,7.18,7.32,7.32,7.01,7.18,7.32,6.77,6.36,6.13,5.61,5.2,4.96,4.8,4.44,3.76,3.59,7.04,7.96,8.01
70771,SUCRE,SUCRE,0.68,0.67,0.68,0.65,0.63,0.61,0.64,0.62,0.69,0.43,0.44,0.45,0.7,0.61,0.54,0.31,0.29,0.19,0.66,0.52
70820,SUCRE,SANTIAGO DE TOLÚ,17.58,17.68,17.82,17.72,18.31,18.66,18.78,18.54,18.46,18.04,18.24,17.25,16.79,15.71,15.06,14.14,13.91,13.1,12.7,11.23
70823,SUCRE,SAN JOSÉ DE TOLUVIEJO,4.53,3.01,4.15,3.89,4.21,4.81,7.12,7.33,8.06,8.39,6.81,6.78,4.88,4.61,5.9,5.25,7.06,7.07,7.19,4.95
73001,TOLIMA,IBAGUÉ,52.68,48.7,51.93,53.07,53.68,53.86,54.34,54.02,54.41,55.23,55.15,54.92,57.3,56.31,60.61,64.46,65.17,65.34,65.88,62.07
73024,TOLIMA,ALPUJARRA,10.14,10.14,9.76,9.36,9.28,7.5,7.57,7.67,7.67,10.68,1.46,2.14,2.11,1.38,1.23,1.14,1.14,1.1,2.01,1.88
73026,TOLIMA,ALVARADO,8.57,8.81,8.6,8.48,8.54,7.09,7.03,7.1,7.16,5.6,1.41,1.45,1.57,1.05,0.88,0.76,0.93,0.73,1.91,0.97
73030,TOLIMA,AMBALEMA,13.11,13.24,13.08,12.65,12.53,10.27,10.33,10.28,10.37,11.12,1.12,1.1,1.19,1.04,0.99,5.2,5.2,5.14,0.94,5.33
73043,TOLIMA,ANZOÁTEGUI,4.79,4.9,4.9,4.81,4.76,3.62,3.68,3.76,3.79,3.37,0.8,0.8,0.94,0.75,0.63,0.46,0.49,0.44,0.63,0.65
73055,TOLIMA,ARMERO,13.1,12.95,12.82,15.72,15.75,13.65,14.18,18.36,20.19,20.44,13.04,13.07,8.08,19.92,25.84,29.02,27.27,28.01,27.54,18.25
73067,TOLIMA,ATACO,4.98,4.93,4.9,4.58,4.58,3.63,3.63,3.83,3.91,3.63,0.71,0.74,0.89,0.71,0.62,2.45,2.39,2.37,0.68,2.68
73124,TOLIMA,CAJAMARCA,7.03,6.7,6.44,6.35,7.41,6.4,6.3,6.02,5.68,5.27,4.51,3.7,3.86,3.91,3.78,3.78,3.8,3.83,3.95,3.8
73148,TOLIMA,CARMEN DE APICALÁ,9.66,9.58,10.28,9.92,9.89,8.36,8.47,8.27,8.3,7.24,1.86,1.92,2.16,1.86,1.47,3.64,3.61,3.61,1.72,4.16
73152,TOLIMA,CASABIANCA,5.98,5.94,5.9,5.8,5.8,4.76,4.76,4.91,5.02,3.83,1.3,1.11,1.18,1.0,0.89,0.84,0.88,0.8,0.77,0.58
