,datetime,departamento,empresa,lineas
2790,2018/02,HUILA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,69760
2791,2018/02,HUILA,TELMEX-COMCEL S.A.,25964
2792,2018/02,HUILA,UNE EPM TELECOMUNICACIONES S.A.,17
2793,2018/02,LA GUAJIRA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,17539
2794,2018/02,LA GUAJIRA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,3
2795,2018/02,LA GUAJIRA,TELMEX-COMCEL S.A.,5215
2796,2018/02,MAGDALENA,ARIA TEL SAS E S P,3
2797,2018/02,MAGDALENA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,46027
2798,2018/02,MAGDALENA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,333
2799,2018/02,MAGDALENA,TELMEX-COMCEL S.A.,21603
2800,2018/02,MAGDALENA,UNE EPM TELECOMUNICACIONES S.A.,9323
2801,2018/02,META,ARIA TEL SAS E S P,30
2802,2018/02,META,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,34310
2803,2018/02,META,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,23078
2804,2018/02,META,GILAT COLOMBIA S. A. - E. S. P.,152
2805,2018/02,META,TELMEX-COMCEL S.A.,34154
2806,2018/02,META,UNE EPM TELECOMUNICACIONES S.A.,4876
2807,2018/02,NARIÑO,ARIA TEL SAS E S P,2
2808,2018/02,NARIÑO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,38953
2809,2018/02,NARIÑO,TELMEX-COMCEL S.A.,21501
2810,2018/02,NARIÑO,UNE EPM TELECOMUNICACIONES S.A.,925
2811,2018/02,NARIÑO,UNIMOS EMPRESA MINICIPAL DE TELECOMUNICACIONES DE IPIALES S.A. E.S.P.,8213
2812,2018/02,NORTE DE SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,98614
2813,2018/02,NORTE DE SANTANDER,TELMEX-COMCEL S.A.,29293
2814,2018/02,NORTE DE SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,7861
2815,2018/02,PUTUMAYO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,6457
2816,2018/02,QUINDÍO,ARIA TEL SAS E S P,15
2817,2018/02,QUINDÍO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,38048
2818,2018/02,QUINDÍO,TELMEX-COMCEL S.A.,22559
2819,2018/02,QUINDÍO,UNE EPM TELECOMUNICACIONES S.A.,23495
2820,2018/02,RISARALDA,ARIA TEL SAS E S P,22
2821,2018/02,RISARALDA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,7582
2822,2018/02,RISARALDA,TELMEX-COMCEL S.A.,57487
2823,2018/02,RISARALDA,UNE EPM TELECOMUNICACIONES S.A.,103699
2824,2018/02,SANTANDER,ARIA TEL SAS E S P,20
2825,2018/02,SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,55049
2826,2018/02,SANTANDER,EDATEL S.A.,2678
2827,2018/02,SANTANDER,EMPRESA DE TELECOMUNICACIONES DE BUCARAMANGA S.A. E.S.P.,198063
2828,2018/02,SANTANDER,TELMEX-COMCEL S.A.,79639
2829,2018/02,SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,58382
2830,2018/02,SUCRE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,18381
2831,2018/02,SUCRE,EDATEL S.A.,5652
2832,2018/02,SUCRE,GILAT COLOMBIA S. A. - E. S. P.,572
2833,2018/02,SUCRE,TELMEX-COMCEL S.A.,10253
2834,2018/02,SUCRE,UNE EPM TELECOMUNICACIONES S.A.,5114
2835,2018/02,TOLIMA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,94315
2836,2018/02,TOLIMA,TELMEX-COMCEL S.A.,38079
2837,2018/02,TOLIMA,UNE EPM TELECOMUNICACIONES S.A.,7544
2838,2018/02,VALLE DEL CAUCA,ARIA TEL SAS E S P,40
2839,2018/02,VALLE DEL CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,125246
2840,2018/02,VALLE DEL CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,307983
2841,2018/02,VALLE DEL CAUCA,ERT SA ESP,24824
2842,2018/02,VALLE DEL CAUCA,GILAT COLOMBIA S. A. - E. S. P.,498
2843,2018/02,VALLE DEL CAUCA,TELMEX-COMCEL S.A.,293586
2844,2018/02,VALLE DEL CAUCA,UNE EPM TELECOMUNICACIONES S.A.,71706
2845,2018/02,VAUPÉS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,88
2846,2018/02,VICHADA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,149
2847,2018/03,AMAZONAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1285
2848,2018/03,ANTIOQUIA,ARIA TEL SAS E S P,72
2849,2018/03,ANTIOQUIA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1041
2850,2018/03,ANTIOQUIA,EDATEL S.A.,94422
2851,2018/03,ANTIOQUIA,TELMEX-COMCEL S.A.,301428
2852,2018/03,ANTIOQUIA,UNE EPM TELECOMUNICACIONES S.A.,928404
2853,2018/03,ARAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,8023
2854,2018/03,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,6396
2855,2018/03,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",GILAT COLOMBIA S. A. - E. S. P.,22
2856,2018/03,ATLÁNTICO,ARIA TEL SAS E S P,102
2857,2018/03,ATLÁNTICO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,79512
2858,2018/03,ATLÁNTICO,METROTEL S.A,110091
2859,2018/03,ATLÁNTICO,TELMEX-COMCEL S.A.,96918
2860,2018/03,ATLÁNTICO,UNE EPM TELECOMUNICACIONES S.A.,37062
2861,2018/03,BOGOTÁ D.C.,ARIA TEL SAS E S P,103
2862,2018/03,BOGOTÁ D.C.,AVANTEL S.A.S,657
2863,2018/03,BOGOTÁ D.C.,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,174838
2864,2018/03,BOGOTÁ D.C.,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,1024617
2865,2018/03,BOGOTÁ D.C.,GILAT COLOMBIA S. A. - E. S. P.,14
2866,2018/03,BOGOTÁ D.C.,SISTEMAS SATELITALES DE COLOMBIA S.A  ESP,2664
2867,2018/03,BOGOTÁ D.C.,TELMEX-COMCEL S.A.,929918
2868,2018/03,BOGOTÁ D.C.,UNE EPM TELECOMUNICACIONES S.A.,136351
2869,2018/03,BOLÍVAR,ARIA TEL SAS E S P,13
2870,2018/03,BOLÍVAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,84639
2871,2018/03,BOLÍVAR,EDATEL S.A.,1452
2872,2018/03,BOLÍVAR,GILAT COLOMBIA S. A. - E. S. P.,488
2873,2018/03,BOLÍVAR,TELMEX-COMCEL S.A.,24424
2874,2018/03,BOLÍVAR,UNE EPM TELECOMUNICACIONES S.A.,50649
2875,2018/03,BOYACÁ,ARIA TEL SAS E S P,4
2876,2018/03,BOYACÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,49045
2877,2018/03,BOYACÁ,EDATEL S.A.,482
2878,2018/03,BOYACÁ,TELMEX-COMCEL S.A.,22071
2879,2018/03,BOYACÁ,UNE EPM TELECOMUNICACIONES S.A.,1494
2880,2018/03,CALDAS,ARIA TEL SAS E S P,23
2881,2018/03,CALDAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,11956
2882,2018/03,CALDAS,EDATEL S.A.,562
2883,2018/03,CALDAS,TELMEX-COMCEL S.A.,32071
2884,2018/03,CALDAS,UNE EPM TELECOMUNICACIONES S.A.,61297
2885,2018/03,CAQUETÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,15602
2886,2018/03,CAQUETÁ,TELMEX-COMCEL S.A.,1297
2887,2018/03,CASANARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,9318
2888,2018/03,CASANARE,EMPRESA DE TELECOMUNICACIONES DE LA ORINOQUIA S.A. E.S.P.,952
2889,2018/03,CASANARE,TELMEX-COMCEL S.A.,9809
2890,2018/03,CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,13233
2891,2018/03,CAUCA,EMPRESA DE TELECOMUNICACIONES DE POPAYAN S.A EMTEL E.S.P,10504
2892,2018/03,CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,228
2893,2018/03,CAUCA,GILAT COLOMBIA S. A. - E. S. P.,1322
2894,2018/03,CAUCA,TELMEX-COMCEL S.A.,24929
2895,2018/03,CAUCA,UNE EPM TELECOMUNICACIONES S.A.,3589
2896,2018/03,CESAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,30502
2897,2018/03,CESAR,EDATEL S.A.,4422
2898,2018/03,CESAR,TELMEX-COMCEL S.A.,23768
2899,2018/03,CESAR,UNE EPM TELECOMUNICACIONES S.A.,11650
2900,2018/03,CHOCÓ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,14913
2901,2018/03,CUNDINAMARCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,88626
2902,2018/03,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,62371
2903,2018/03,CUNDINAMARCA,TELMEX-COMCEL S.A.,166591
2904,2018/03,CUNDINAMARCA,UNE EPM TELECOMUNICACIONES S.A.,3034
2905,2018/03,CÓRDOBA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,29558
2906,2018/03,CÓRDOBA,EDATEL S.A.,17791
2907,2018/03,CÓRDOBA,GILAT COLOMBIA S. A. - E. S. P.,744
2908,2018/03,CÓRDOBA,TELMEX-COMCEL S.A.,11769
2909,2018/03,CÓRDOBA,UNE EPM TELECOMUNICACIONES S.A.,8837
2910,2018/03,GUAINÍA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,151
2911,2018/03,GUAVIARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,372
2912,2018/03,GUAVIARE,GILAT COLOMBIA S. A. - E. S. P.,68
2913,2018/03,HUILA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,67436
2914,2018/03,HUILA,TELMEX-COMCEL S.A.,27258
2915,2018/03,HUILA,UNE EPM TELECOMUNICACIONES S.A.,35
2916,2018/03,LA GUAJIRA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,17450
2917,2018/03,LA GUAJIRA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,3
2918,2018/03,LA GUAJIRA,TELMEX-COMCEL S.A.,5620
2919,2018/03,MAGDALENA,ARIA TEL SAS E S P,6
2920,2018/03,MAGDALENA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,44452
2921,2018/03,MAGDALENA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,322
2922,2018/03,MAGDALENA,TELMEX-COMCEL S.A.,22099
2923,2018/03,MAGDALENA,UNE EPM TELECOMUNICACIONES S.A.,10331
2924,2018/03,META,ARIA TEL SAS E S P,71
2925,2018/03,META,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,33162
2926,2018/03,META,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,24199
2927,2018/03,META,GILAT COLOMBIA S. A. - E. S. P.,156
2928,2018/03,META,TELMEX-COMCEL S.A.,36129
2929,2018/03,META,UNE EPM TELECOMUNICACIONES S.A.,5394
2930,2018/03,NARIÑO,ARIA TEL SAS E S P,3
2931,2018/03,NARIÑO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,38144
2932,2018/03,NARIÑO,TELMEX-COMCEL S.A.,22964
2933,2018/03,NARIÑO,UNE EPM TELECOMUNICACIONES S.A.,1147
2934,2018/03,NARIÑO,UNIMOS EMPRESA MINICIPAL DE TELECOMUNICACIONES DE IPIALES S.A. E.S.P.,8105
2935,2018/03,NORTE DE SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,98083
2936,2018/03,NORTE DE SANTANDER,TELMEX-COMCEL S.A.,30405
2937,2018/03,NORTE DE SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,8018
2938,2018/03,PUTUMAYO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,6136
2939,2018/03,QUINDÍO,ARIA TEL SAS E S P,37
2940,2018/03,QUINDÍO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,36741
2941,2018/03,QUINDÍO,TELMEX-COMCEL S.A.,23456
2942,2018/03,QUINDÍO,UNE EPM TELECOMUNICACIONES S.A.,26067
2943,2018/03,RISARALDA,ARIA TEL SAS E S P,60
2944,2018/03,RISARALDA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,7451
2945,2018/03,RISARALDA,TELMEX-COMCEL S.A.,59072
2946,2018/03,RISARALDA,UNE EPM TELECOMUNICACIONES S.A.,103365
2947,2018/03,SANTANDER,ARIA TEL SAS E S P,111
2948,2018/03,SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,53595
2949,2018/03,SANTANDER,EDATEL S.A.,2412
2950,2018/03,SANTANDER,EMPRESA DE TELECOMUNICACIONES DE BUCARAMANGA S.A. E.S.P.,191901
2951,2018/03,SANTANDER,TELMEX-COMCEL S.A.,81320
2952,2018/03,SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,59605
2953,2018/03,SUCRE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,17389
2954,2018/03,SUCRE,EDATEL S.A.,5160
2955,2018/03,SUCRE,GILAT COLOMBIA S. A. - E. S. P.,572
2956,2018/03,SUCRE,TELMEX-COMCEL S.A.,10425
2957,2018/03,SUCRE,UNE EPM TELECOMUNICACIONES S.A.,5797
2958,2018/03,TOLIMA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,91426
2959,2018/03,TOLIMA,TELMEX-COMCEL S.A.,39366
2960,2018/03,TOLIMA,UNE EPM TELECOMUNICACIONES S.A.,7836
2961,2018/03,VALLE DEL CAUCA,ARIA TEL SAS E S P,102
2962,2018/03,VALLE DEL CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,127439
2963,2018/03,VALLE DEL CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,304604
2964,2018/03,VALLE DEL CAUCA,ERT SA ESP,24784
2965,2018/03,VALLE DEL CAUCA,GILAT COLOMBIA S. A. - E. S. P.,500
2966,2018/03,VALLE DEL CAUCA,TELMEX-COMCEL S.A.,298967
2967,2018/03,VALLE DEL CAUCA,UNE EPM TELECOMUNICACIONES S.A.,71383
2968,2018/03,VAUPÉS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,69
2969,2018/03,VICHADA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,126
2970,2018/04,AMAZONAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1253
2971,2018/04,ANTIOQUIA,ARIA TEL SAS E S P,102
2972,2018/04,ANTIOQUIA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1026
2973,2018/04,ANTIOQUIA,EDATEL S.A.,91581
2974,2018/04,ANTIOQUIA,TELMEX-COMCEL S.A.,304408
2975,2018/04,ANTIOQUIA,UNE EPM TELECOMUNICACIONES S.A.,923217
2976,2018/04,ARAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,7880
2977,2018/04,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,6271
2978,2018/04,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",GILAT COLOMBIA S. A. - E. S. P.,22
2979,2018/04,ATLÁNTICO,ARIA TEL SAS E S P,102
2980,2018/04,ATLÁNTICO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,80153
2981,2018/04,ATLÁNTICO,METROTEL S.A,107123
2982,2018/04,ATLÁNTICO,TELMEX-COMCEL S.A.,98306
2983,2018/04,ATLÁNTICO,UNE EPM TELECOMUNICACIONES S.A.,41537
2984,2018/04,BOGOTÁ D.C.,ARIA TEL SAS E S P,103
2985,2018/04,BOGOTÁ D.C.,AVANTEL S.A.S,657
2986,2018/04,BOGOTÁ D.C.,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,173860
2987,2018/04,BOGOTÁ D.C.,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,991914
2988,2018/04,BOGOTÁ D.C.,GILAT COLOMBIA S. A. - E. S. P.,14
2989,2018/04,BOGOTÁ D.C.,SISTEMAS SATELITALES DE COLOMBIA S.A  ESP,3390
2990,2018/04,BOGOTÁ D.C.,TELMEX-COMCEL S.A.,945391
2991,2018/04,BOGOTÁ D.C.,UNE EPM TELECOMUNICACIONES S.A.,135445
2992,2018/04,BOLÍVAR,ARIA TEL SAS E S P,110
2993,2018/04,BOLÍVAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,83709
2994,2018/04,BOLÍVAR,EDATEL S.A.,1584
2995,2018/04,BOLÍVAR,GILAT COLOMBIA S. A. - E. S. P.,482
2996,2018/04,BOLÍVAR,TELMEX-COMCEL S.A.,25622
2997,2018/04,BOLÍVAR,UNE EPM TELECOMUNICACIONES S.A.,51737
2998,2018/04,BOYACÁ,ARIA TEL SAS E S P,104
2999,2018/04,BOYACÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,48577
3000,2018/04,BOYACÁ,EDATEL S.A.,472
3001,2018/04,BOYACÁ,TELMEX-COMCEL S.A.,23331
3002,2018/04,BOYACÁ,UNE EPM TELECOMUNICACIONES S.A.,1980
3003,2018/04,CALDAS,ARIA TEL SAS E S P,102
3004,2018/04,CALDAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,11877
3005,2018/04,CALDAS,EDATEL S.A.,562
3006,2018/04,CALDAS,TELMEX-COMCEL S.A.,32492
3007,2018/04,CALDAS,UNE EPM TELECOMUNICACIONES S.A.,61290
3008,2018/04,CAQUETÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,15335
3009,2018/04,CAQUETÁ,TELMEX-COMCEL S.A.,1424
3010,2018/04,CASANARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,9275
3011,2018/04,CASANARE,EMPRESA DE TELECOMUNICACIONES DE LA ORINOQUIA S.A. E.S.P.,948
3012,2018/04,CASANARE,TELMEX-COMCEL S.A.,10254
3013,2018/04,CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,13004
3014,2018/04,CAUCA,EMPRESA DE TELECOMUNICACIONES DE POPAYAN S.A EMTEL E.S.P,10317
3015,2018/04,CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,232
3016,2018/04,CAUCA,GILAT COLOMBIA S. A. - E. S. P.,1322
3017,2018/04,CAUCA,TELMEX-COMCEL S.A.,25622
3018,2018/04,CAUCA,UNE EPM TELECOMUNICACIONES S.A.,3952
3019,2018/04,CESAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,30071
3020,2018/04,CESAR,EDATEL S.A.,4018
3021,2018/04,CESAR,TELMEX-COMCEL S.A.,24582
3022,2018/04,CESAR,UNE EPM TELECOMUNICACIONES S.A.,12592
3023,2018/04,CHOCÓ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,14775
3024,2018/04,CUNDINAMARCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,87654
3025,2018/04,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,59340
3026,2018/04,CUNDINAMARCA,TELMEX-COMCEL S.A.,172524
3027,2018/04,CUNDINAMARCA,UNE EPM TELECOMUNICACIONES S.A.,3976
3028,2018/04,CÓRDOBA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,29035
3029,2018/04,CÓRDOBA,EDATEL S.A.,16848
3030,2018/04,CÓRDOBA,GILAT COLOMBIA S. A. - E. S. P.,744
3031,2018/04,CÓRDOBA,TELMEX-COMCEL S.A.,11926
3032,2018/04,CÓRDOBA,UNE EPM TELECOMUNICACIONES S.A.,9914
3033,2018/04,GUAINÍA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,152
3034,2018/04,GUAINÍA,METROTEL S.A,144
3035,2018/04,GUAVIARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,378
3036,2018/04,GUAVIARE,GILAT COLOMBIA S. A. - E. S. P.,74
3037,2018/04,HUILA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,66474
3038,2018/04,HUILA,TELMEX-COMCEL S.A.,28356
3039,2018/04,HUILA,UNE EPM TELECOMUNICACIONES S.A.,35
3040,2018/04,LA GUAJIRA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,17475
3041,2018/04,LA GUAJIRA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,0
3042,2018/04,LA GUAJIRA,TELMEX-COMCEL S.A.,5858
3043,2018/04,MAGDALENA,ARIA TEL SAS E S P,103
3044,2018/04,MAGDALENA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,43683
3045,2018/04,MAGDALENA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,320
3046,2018/04,MAGDALENA,TELMEX-COMCEL S.A.,22511
3047,2018/04,MAGDALENA,UNE EPM TELECOMUNICACIONES S.A.,11642
3048,2018/04,META,ARIA TEL SAS E S P,100
3049,2018/04,META,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,32681
3050,2018/04,META,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,23893
3051,2018/04,META,GILAT COLOMBIA S. A. - E. S. P.,156
3052,2018/04,META,TELMEX-COMCEL S.A.,38136
3053,2018/04,META,UNE EPM TELECOMUNICACIONES S.A.,5621
3054,2018/04,NARIÑO,ARIA TEL SAS E S P,99
3055,2018/04,NARIÑO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,37639
3056,2018/04,NARIÑO,TELMEX-COMCEL S.A.,23801
3057,2018/04,NARIÑO,UNE EPM TELECOMUNICACIONES S.A.,1399
3058,2018/04,NARIÑO,UNIMOS EMPRESA MINICIPAL DE TELECOMUNICACIONES DE IPIALES S.A. E.S.P.,7900
3059,2018/04,NORTE DE SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,98080
3060,2018/04,NORTE DE SANTANDER,TELMEX-COMCEL S.A.,31313
3061,2018/04,NORTE DE SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,8391
3062,2018/04,PUTUMAYO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,6024
3063,2018/04,QUINDÍO,ARIA TEL SAS E S P,106
3064,2018/04,QUINDÍO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,36186
3065,2018/04,QUINDÍO,TELMEX-COMCEL S.A.,23895
3066,2018/04,QUINDÍO,UNE EPM TELECOMUNICACIONES S.A.,27393
3067,2018/04,RISARALDA,ARIA TEL SAS E S P,106
3068,2018/04,RISARALDA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,7231
3069,2018/04,RISARALDA,TELMEX-COMCEL S.A.,60267
3070,2018/04,RISARALDA,UNE EPM TELECOMUNICACIONES S.A.,102957
3071,2018/04,SANTANDER,ARIA TEL SAS E S P,109
3072,2018/04,SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,52677
3073,2018/04,SANTANDER,EDATEL S.A.,2260
3074,2018/04,SANTANDER,EMPRESA DE TELECOMUNICACIONES DE BUCARAMANGA S.A. E.S.P.,166879
3075,2018/04,SANTANDER,TELMEX-COMCEL S.A.,82637
3076,2018/04,SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,61232
3077,2018/04,SUCRE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,16910
3078,2018/04,SUCRE,EDATEL S.A.,4490
3079,2018/04,SUCRE,GILAT COLOMBIA S. A. - E. S. P.,572
3080,2018/04,SUCRE,TELMEX-COMCEL S.A.,10681
3081,2018/04,SUCRE,UNE EPM TELECOMUNICACIONES S.A.,6414
3082,2018/04,TOLIMA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,90329
3083,2018/04,TOLIMA,TELMEX-COMCEL S.A.,40365
3084,2018/04,TOLIMA,UNE EPM TELECOMUNICACIONES S.A.,7887
3085,2018/04,VALLE DEL CAUCA,ARIA TEL SAS E S P,102
3086,2018/04,VALLE DEL CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,128049
3087,2018/04,VALLE DEL CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,302770
3088,2018/04,VALLE DEL CAUCA,ERT SA ESP,24687
3089,2018/04,VALLE DEL CAUCA,GILAT COLOMBIA S. A. - E. S. P.,500
3090,2018/04,VALLE DEL CAUCA,TELMEX-COMCEL S.A.,301356
3091,2018/04,VALLE DEL CAUCA,UNE EPM TELECOMUNICACIONES S.A.,73099
3092,2018/04,VAUPÉS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,79
3093,2018/04,VICHADA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,126
3094,2019/01,AMAZONAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1200
3095,2019/01,ANTIOQUIA,ARIA TEL SAS E S P,80
3096,2019/01,ANTIOQUIA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1003
3097,2019/01,ANTIOQUIA,EDATEL S.A.,87953
3098,2019/01,ANTIOQUIA,GILAT COLOMBIA S. A. - E. S. P.,8
3099,2019/01,ANTIOQUIA,TELMEX-COMCEL S.A.,309800
3100,2019/01,ANTIOQUIA,UNE EPM TELECOMUNICACIONES S.A.,914995
3101,2019/01,ARAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,7819
3102,2019/01,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,5955
3103,2019/01,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",GILAT COLOMBIA S. A. - E. S. P.,22
3104,2019/01,ATLÁNTICO,ARIA TEL SAS E S P,82
3105,2019/01,ATLÁNTICO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,80291
3106,2019/01,ATLÁNTICO,METROTEL S.A,103357
3107,2019/01,ATLÁNTICO,TELMEX-COMCEL S.A.,100029
3108,2019/01,ATLÁNTICO,UNE EPM TELECOMUNICACIONES S.A.,46306
3109,2019/01,BOGOTÁ D.C.,ARIA TEL SAS E S P,83
3110,2019/01,BOGOTÁ D.C.,AVANTEL S.A.S,657
3111,2019/01,BOGOTÁ D.C.,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,171749
3112,2019/01,BOGOTÁ D.C.,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,964831
3113,2019/01,BOGOTÁ D.C.,GILAT COLOMBIA S. A. - E. S. P.,14
3114,2019/01,BOGOTÁ D.C.,SISTEMAS SATELITALES DE COLOMBIA S.A  ESP,4303
3115,2019/01,BOGOTÁ D.C.,TELMEX-COMCEL S.A.,970957
3116,2019/01,BOGOTÁ D.C.,UNE EPM TELECOMUNICACIONES S.A.,134501
3117,2019/01,BOLÍVAR,ARIA TEL SAS E S P,82
